dispensed_date,din,quantity_dispensed,cost_per_unit,quantity_on_hand
2026-03-09,00123456,25,33.96,
2026-03-09,00246801,19,19.23,
2026-03-09,00345678,34,20.2,301.0
2026-03-09,00567812,30,21.18,
2026-03-09,00789012,21,37.09,143.0
2026-03-09,00987654,54,38.39,622.0
2026-03-16,00123456,32,,281.0
2026-03-16,00246801,25,18.88,44.0
2026-03-16,00345678,41,,296.0
2026-03-16,00567812,43,,422.0
2026-03-16,00789012,31,35.79,140.0
2026-03-16,00987654,66,37.35,618.0
2026-03-23,00123456,28,34.61,
2026-03-23,00246801,16,17.6,47.0
2026-03-23,00345678,34,21.19,302.0
2026-03-23,00567812,32,22.31,425.0
2026-03-23,00789012,27,36.64,
2026-03-23,00987654,60,37.82,620.0
2026-03-30,00123456,27,32.8,289.0
2026-03-30,00246801,15,18.89,
2026-03-30,00345678,34,21.68,307.0
2026-03-30,00567812,38,22.28,422.0
2026-03-30,00789012,26,35.25,146.0
2026-03-30,00987654,61,39.04,630.0
